time,distance
2012-08-28 13:26:32,0.8840506859785103
2012-08-28 13:26:43,0.8840506859398851
2012-08-28 13:26:52,0.8840506859785103
2012-08-28 13:27:03,0.8840506859785103
2012-08-28 13:27:13,0.8840506859785103
2012-08-28 13:27:22,0.884050685973067
2012-08-28 13:27:33,0.8840506859398851
2012-08-28 13:27:42,0.8840506859785103
2012-08-28 13:27:53,0.8840506859785103
2012-08-28 13:28:03,0.8840506859785103
2012-08-28 13:28:12,0.8840506859785103
2012-08-28 13:28:23,0.8840506859344419
2012-08-28 13:28:32,0.8840506859785103
2012-08-28 13:28:42,0.8840506859785103
2012-08-28 13:28:53,0.8840506859785103
2012-08-28 13:29:02,0.8840506859785103
2012-08-28 13:29:13,0.8840506859398851
2012-08-28 13:29:22,0.884050685973067
2012-08-28 13:29:32,0.8840506859785103
2012-08-28 13:29:43,0.8840506859785103
2012-08-28 13:29:52,0.8840506859785103
2012-08-28 13:30:03,0.8840506859785103
2012-08-28 13:30:13,0.8840506859398851
2012-08-28 13:30:22,0.884050685973067
2012-08-28 13:30:33,0.8840506859785103
2012-08-28 13:30:42,0.8840506859785103
2012-08-28 13:30:53,0.8840506859785103
2012-08-28 13:31:03,0.8840506859398851
2012-08-28 13:31:12,0.884050685973067
2012-08-28 13:31:23,0.8840506859785103
2012-08-28 13:31:32,0.8840506859785103
2012-08-28 13:31:43,0.8840506859785103
2012-08-28 13:31:53,0.8840506859398851
2012-08-28 13:32:02,0.8840506859785103
2012-08-28 13:32:13,0.884050685973067
2012-08-28 13:32:22,0.8840506859785103
2012-08-28 13:32:33,0.8840506859785103
2012-08-28 13:32:43,0.8840506859785103
2012-08-28 13:32:52,0.8840506859398851
2012-08-28 13:33:03,0.8840506859785103
2012-08-28 13:33:12,0.884050685973067
2012-08-28 13:33:22,0.8840506859785103
2012-08-28 13:33:33,0.8840506859785103
2012-08-28 13:33:42,0.8840506859398851
2012-08-28 13:33:53,0.8840506859785103
2012-08-28 13:34:02,0.8840506859785103
2012-08-28 13:34:12,0.884050685973067
2012-08-28 13:34:23,0.8840506859785103
2012-08-28 13:34:32,0.8840506859398851
2012-08-28 13:34:43,0.8840506859785103
2012-08-28 13:34:53,0.8840506859785103
2012-08-28 13:35:02,0.8840506859785103
2012-08-28 13:35:13,0.884050685973067
2012-08-28 13:35:22,0.8840506859398851
2012-08-28 13:35:33,0.8840506859785103
2012-08-28 13:35:43,0.8840506859785103
2012-08-28 13:35:52,0.8840506859785103
2012-08-28 13:36:03,0.8840506859785103
2012-08-28 13:36:12,0.884050685973067
2012-08-28 13:36:23,0.8840506859398851
2012-08-28 13:36:33,0.8840506859785103
2012-08-28 13:36:42,0.8840506859785103
2012-08-28 13:36:53,0.8840506859785103
2012-08-28 13:37:02,0.8840506859785103
2012-08-28 13:37:12,0.8840506859344419
2012-08-28 13:37:23,0.8840506859785103
2012-08-28 13:37:32,0.8840506859785103
2012-08-28 13:37:43,0.8840506859785103
2012-08-28 13:37:52,0.8840506859785103
2012-08-28 13:38:02,0.8840506859344419
2012-08-28 13:38:13,0.8840506859785103
2012-08-28 13:38:22,0.8840506859785103
2012-08-28 13:38:33,0.8840506859785103
2012-08-28 13:38:42,0.8840506859785103
2012-08-28 13:38:52,0.8840506859785103
2012-08-28 13:39:03,0.8840506859344419
2012-08-28 13:39:12,0.8840506859785103
2012-08-28 13:39:23,0.8840506859785103
2012-08-28 13:39:33,0.8840506859785103
2012-08-28 13:39:42,0.8840506859785103
2012-08-28 13:39:53,0.8840506859398851
2012-08-28 13:40:02,0.884050685973067
2012-08-28 13:40:13,0.8840506859785103
2012-08-28 13:40:23,0.8840506859785103
2012-08-28 13:40:32,0.8840506859785103
2012-08-28 13:40:43,0.8840506859398851
2012-08-28 13:40:52,0.8840506859785103
2012-08-28 13:41:03,0.884050685973067
2012-08-28 13:41:13,0.8840506859785103
2012-08-28 13:41:22,0.8840506859785103
2012-08-28 13:41:33,0.8840506859785103
2012-08-28 13:41:42,0.8840506859398851
2012-08-28 13:41:52,0.8840506859785103
2012-08-28 13:42:03,0.884050685973067
2012-08-28 13:42:12,0.8840506859785103
2012-08-28 13:42:23,0.8840506859785103
2012-08-28 13:42:32,0.8840506859398851
2012-08-28 13:42:42,0.8840506859785103
2012-08-28 13:42:53,0.8840506859785103
2012-08-28 13:43:02,0.884050685973067
2012-08-28 13:43:13,0.8840506859785103
2012-08-28 13:43:22,0.8840506859398851
2012-08-28 13:43:32,0.8840506859785103
2012-08-28 13:43:43,0.8840506859785103
2012-08-28 13:43:52,0.8840506859785103
2012-08-28 13:44:03,0.884050685973067
2012-08-28 13:44:13,0.8840506859398851
2012-08-28 13:44:22,0.8840506859785103
2012-08-28 13:44:33,0.8840506859785103
2012-08-28 13:44:42,0.8840506859785103
2012-08-28 13:44:53,0.884050685973067
2012-08-28 13:45:03,0.8840506859785103
2012-08-28 13:45:12,0.8840506859398851
2012-08-28 13:45:23,0.8840506859785103
2012-08-28 13:45:32,0.8840506859785103
2012-08-28 13:45:43,0.8840506859785103
2012-08-28 13:45:53,0.884050685973067
2012-08-28 13:46:02,0.8840506859398851
2012-08-28 13:46:13,0.8840506859785103
2012-08-28 13:46:22,0.8840506859785103
2012-08-28 13:46:32,0.8840506859785103
2012-08-28 13:46:43,0.8840506859785103
2012-08-28 13:46:52,0.8840506859344419
2012-08-28 13:47:03,0.8840506859785103
2012-08-28 13:47:12,0.8840506859785103
2012-08-28 13:47:22,0.8840506859785103
2012-08-28 13:47:33,0.8840506859785103
2012-08-28 13:47:42,0.8840506859785103
2012-08-28 13:47:53,0.8840506859344419
2012-08-28 13:48:02,0.8840506859785103
2012-08-28 13:48:12,0.8840506859785103
2012-08-28 13:48:23,0.8840506859785103
2012-08-28 13:48:32,0.8840506859785103
2012-08-28 13:48:43,0.8840506859398851
2012-08-28 13:48:53,0.884050685973067
2012-08-28 13:49:02,0.8840506859785103
2012-08-28 13:49:13,0.8840506859785103
2012-08-28 13:49:22,0.8840506859785103
2012-08-28 13:49:33,0.8840506859398851
2012-08-28 13:49:43,0.8840506859785103
2012-08-28 13:49:52,0.884050685973067
2012-08-28 13:50:03,0.8840506859785103
2012-08-28 13:50:12,0.8840506859785103
2012-08-28 13:50:23,0.8840506859785103
2012-08-28 13:50:33,0.8840506859398851
2012-08-28 13:50:42,0.8840506859785103
2012-08-28 13:50:53,0.884050685973067
2012-08-28 13:51:02,0.8840506859785103
2012-08-28 13:51:12,0.8840506859785103
2012-08-28 13:51:23,0.8840506859398851
2012-08-28 13:51:32,0.8840506859785103
2012-08-28 13:51:43,0.8840506859785103
2012-08-28 13:51:52,0.884050685973067
2012-08-28 13:52:02,0.8840506859785103
2012-08-28 13:52:13,0.8840506859398851
2012-08-28 13:52:22,0.8840506859785103
2012-08-28 13:52:33,0.8840506859785103
2012-08-28 13:52:43,0.884050685973067
2012-08-28 13:52:52,0.8840506859785103
2012-08-28 13:53:03,0.8840506859398851
2012-08-28 13:53:12,0.8840506859785103
2012-08-28 13:53:23,0.8840506859785103
2012-08-28 13:53:33,0.8840506859785103
2012-08-28 13:53:42,0.884050685973067
2012-08-28 13:53:53,0.8840506859785103
2012-08-28 13:54:02,0.8840506859398851
2012-08-28 13:54:13,0.8840506859785103
2012-08-28 13:54:23,0.8840506859785103
2012-08-28 13:54:32,0.8840506859785103
2012-08-28 13:54:43,0.884050685973067
2012-08-28 13:54:52,0.8840506859398851
2012-08-28 13:55:03,0.8840506859785103
2012-08-28 13:55:13,0.8840506859785103
2012-08-28 13:55:22,0.8840506859785103
2012-08-28 13:55:33,0.8840506859785103
2012-08-28 13:55:42,0.8840506859344419
2012-08-28 13:55:52,0.8840506859785103
2012-08-28 13:56:03,0.8840506859785103
2012-08-28 13:56:12,0.8840506859785103
2012-08-28 13:56:23,0.8840506859785103
2012-08-28 13:56:32,0.8840506859785103
2012-08-28 13:56:42,0.8840506859344419
2012-08-28 13:56:53,0.8840506859785103
2012-08-28 13:57:02,0.8840506859785103
2012-08-28 13:57:13,0.8840506859785103
2012-08-28 13:57:23,0.8840506859785103
2012-08-28 13:57:32,0.8840506859398851
2012-08-28 13:57:43,0.884050685973067
2012-08-28 13:57:52,0.8840506859785103
2012-08-28 13:58:03,0.8840506859785103
2012-08-28 13:58:13,0.8840506859785103
2012-08-28 13:58:22,0.8840506859398851
2012-08-28 13:58:33,0.884050685973067
2012-08-28 13:58:42,0.8840506859785103
2012-08-28 13:58:53,0.8840506859785103
2012-08-28 13:59:03,0.8840506859785103
2012-08-28 13:59:12,0.8840506859785103
2012-08-28 13:59:23,0.8840506859398851
2012-08-28 13:59:32,0.884050685973067
2012-08-28 13:59:42,0.8840506859785103
2012-08-28 13:59:53,0.8840506859785103
2012-08-28 14:00:02,0.8840506859785103
2012-08-28 14:00:13,0.8840506859398851
2012-08-28 14:00:22,0.8840506859785103
2012-08-28 14:00:32,0.884050685973067
2012-08-28 14:00:43,0.8840506859785103
2012-08-28 14:00:52,0.8840506859785103
2012-08-28 14:01:03,0.8840506859398851
2012-08-28 14:01:12,0.8840506859785103
2012-08-28 14:01:22,0.8840506859785103
2012-08-28 14:01:33,0.884050685973067
2012-08-28 14:01:42,0.8840506859785103
2012-08-28 14:01:53,0.8840506859398851
2012-08-28 14:02:03,0.8840506859785103
2012-08-28 14:02:12,0.8840506859785103
2012-08-28 14:02:23,0.8840506859785103
2012-08-28 14:02:32,0.884050685973067
2012-08-28 14:02:43,0.8840506859785103
2012-08-28 14:02:53,0.8840506859398851
2012-08-28 14:03:02,0.8840506859785103
2012-08-28 14:03:13,0.8840506859785103
2012-08-28 14:03:22,0.8840506859785103
2012-08-28 14:03:33,0.884050685973067
2012-08-28 14:03:43,0.8840506859398851
2012-08-28 14:03:52,0.8840506859785103
2012-08-28 14:04:03,0.8840506859785103
2012-08-28 14:04:12,0.8840506859785103
2012-08-28 14:04:22,0.8840506859785103
2012-08-28 14:04:33,0.8840506859344419
2012-08-28 14:04:42,0.8840506859785103
2012-08-28 14:04:53,0.8840506859785103
2012-08-28 14:05:02,0.8840506859785103
2012-08-28 14:05:12,0.8840506859785103
2012-08-28 14:05:23,0.8840506859785103
2012-08-28 14:05:32,0.8840506859344419
2012-08-28 14:05:43,0.8840506859785103
2012-08-28 14:05:52,0.8840506859785103
2012-08-28 14:06:02,0.8840506859785103
2012-08-28 14:06:13,0.8840506859785103
2012-08-28 14:06:22,0.8840506859344419
2012-08-28 14:06:33,0.8840506859785103
2012-08-28 14:06:43,0.8840506859785103
2012-08-28 14:06:52,0.8840506859785103
2012-08-28 14:07:03,0.8840506859785103
2012-08-28 14:07:12,0.8840506859398851
2012-08-28 14:07:23,0.884050685973067
2012-08-28 14:07:33,0.8840506859785103
2012-08-28 14:07:42,0.8840506859785103
2012-08-28 14:07:53,0.8840506859785103
2012-08-28 14:08:02,0.8840506859785103
2012-08-28 14:08:13,0.8840506859398851
2012-08-28 14:08:23,0.884050685973067
2012-08-28 14:08:32,0.8840506859785103
2012-08-28 14:08:43,0.8840506859785103
2012-08-28 14:08:52,0.8840506859785103
2012-08-28 14:09:02,0.8840506859398851
2012-08-28 14:09:13,0.8840506859785103
2012-08-28 14:09:22,0.884050685973067
2012-08-28 14:09:33,0.8840506859785103
2012-08-28 14:09:42,0.8840506859785103
2012-08-28 14:09:52,0.8840506859398851
2012-08-28 14:10:03,0.8840506859785103
2012-08-28 14:10:12,0.8840506859785103
2012-08-28 14:10:23,0.884050685973067
2012-08-28 14:10:32,0.8840506859785103
2012-08-28 14:10:42,0.8840506859398851
2012-08-28 14:10:53,0.8840506859785103
2012-08-28 14:11:02,0.8840506859785103
2012-08-28 14:11:13,0.8840506859785103
2012-08-28 14:11:23,0.884050685973067
2012-08-28 14:11:32,0.8840506859785103
2012-08-28 14:11:43,0.8840506859398851
2012-08-28 14:11:52,0.8840506859785103
2012-08-28 14:12:03,0.8840506859785103
2012-08-28 14:12:13,0.8840506859785103
2012-08-28 14:12:22,0.884050685973067
2012-08-28 14:12:33,0.8840506859398851
2012-08-28 14:12:42,0.8840506859785103
2012-08-28 14:12:53,0.8840506859785103
2012-08-28 14:13:03,0.8840506859785103
2012-08-28 14:13:12,0.884050685973067
2012-08-28 14:13:23,0.8840506859398851
2012-08-28 14:13:32,0.8840506859785103
2012-08-28 14:13:42,0.8840506859785103
2012-08-28 14:13:53,0.8840506859785103
2012-08-28 14:14:02,0.8840506859785103
2012-08-28 14:14:13,0.884050685973067
2012-08-28 14:14:22,0.8840506859398851
2012-08-28 14:14:32,0.8840506859785103
2012-08-28 14:14:43,0.8840506859785103
2012-08-28 14:14:52,0.8840506859785103
2012-08-28 14:15:03,0.8840506859785103
2012-08-28 14:15:13,0.8840506859344419
2012-08-28 14:15:22,0.8840506859785103
2012-08-28 14:15:33,0.8840506859785103
2012-08-28 14:15:42,0.8840506859785103
2012-08-28 14:15:53,0.8840506859785103
2012-08-28 14:16:03,0.8840506859398851
2012-08-28 14:16:12,0.884050685973067
2012-08-28 14:16:23,0.8840506859785103
2012-08-28 14:16:32,0.8840506859785103
2012-08-28 14:16:43,0.8840506859785103
2012-08-28 14:16:53,0.8840506859398851
2012-08-28 14:17:02,0.8840506859785103
2012-08-28 14:17:13,0.884050685973067
2012-08-28 14:17:22,0.8840506859785103
2012-08-28 14:17:33,0.8840506859785103
2012-08-28 14:17:43,0.8840506859785103
2012-08-28 14:17:52,0.8840506859398851
2012-08-28 14:18:03,0.8840506859785103
2012-08-28 14:18:12,0.884050685973067
2012-08-28 14:18:22,0.8840506859785103
2012-08-28 14:18:33,0.8840506859785103
2012-08-28 14:18:42,0.8840506859398851
2012-08-28 14:18:53,0.8840506859785103
2012-08-28 14:19:02,0.8840506859785103
2012-08-28 14:19:12,0.884050685973067
2012-08-28 14:19:23,0.8840506859785103
2012-08-28 14:19:32,0.8840506859398851
2012-08-28 14:19:43,0.8840506859785103
2012-08-28 14:19:53,0.8840506859785103
2012-08-28 14:20:02,0.884050685973067
2012-08-28 14:20:13,0.8840506859785103
2012-08-28 14:20:22,0.8840506859785103
2012-08-28 14:20:33,0.8840506859398851
2012-08-28 14:20:43,0.8840506859785103
2012-08-28 14:20:52,0.8840506859785103
2012-08-28 14:21:03,0.884050685973067
2012-08-28 14:21:12,0.8840506859785103
2012-08-28 14:21:23,0.8840506859398851
2012-08-28 14:21:33,0.8840506859785103
2012-08-28 14:21:42,0.8840506859785103
2012-08-28 14:21:53,0.8840506859785103
2012-08-28 14:22:02,0.884050685973067
2012-08-28 14:22:12,0.8840506859398851
2012-08-28 14:22:23,0.8840506859785103
2012-08-28 14:22:32,0.8840506859785103
2012-08-28 14:22:43,0.8840506859785103
2012-08-28 14:22:52,0.8840506859785103
2012-08-28 14:23:02,0.884050685973067
2012-08-28 14:23:13,0.8840506859398851
2012-08-28 14:23:22,0.8840506859785103
2012-08-28 14:23:33,0.8840506859785103
2012-08-28 14:23:42,0.8840506859785103
2012-08-28 14:23:52,0.8840506859785103
2012-08-28 14:24:03,0.8840506859344419
2012-08-28 14:24:12,0.8840506859785103
2012-08-28 14:24:23,0.8840506859785103
2012-08-28 14:24:33,0.8840506859785103
2012-08-28 14:24:42,0.8840506859785103
2012-08-28 14:24:53,0.8840506859398851
2012-08-28 14:25:02,0.884050685973067
2012-08-28 14:25:13,0.8840506859785103
2012-08-28 14:25:23,0.8840506859785103
2012-08-28 14:25:32,0.8840506859785103
2012-08-28 14:25:43,0.8840506859398851
2012-08-28 14:25:52,0.8840506859785103
2012-08-28 14:26:03,0.884050685973067
2012-08-28 14:26:13,0.8840506859785103
2012-08-28 14:26:22,0.8840506859785103
2012-08-28 14:26:33,0.8840506859785103
2012-08-28 14:26:42,0.8840506859398851
2012-08-28 14:26:52,0.884050685973067
2012-08-28 14:27:03,0.8840506859785103
2012-08-28 14:27:12,0.8840506859785103
2012-08-28 14:27:23,0.8840506859785103
2012-08-28 14:27:32,0.8840506859398851
2012-08-28 14:27:42,0.8840506859785103
2012-08-28 14:27:53,0.884050685973067
2012-08-28 14:28:02,0.8840506859785103
2012-08-28 14:28:13,0.8840506859785103
2012-08-28 14:28:22,0.8840506859398851
2012-08-28 14:28:32,0.8840506859785103
2012-08-28 14:28:43,0.8840506859785103
2012-08-28 14:28:52,0.884050685973067
2012-08-28 14:29:03,0.8840506859785103
2012-08-28 14:29:13,0.8840506859785103
2012-08-28 14:29:22,0.8840506859398851
2012-08-28 14:29:33,0.8840506859785103
2012-08-28 14:29:42,0.8840506859785103
2012-08-28 14:29:53,0.884050685973067
2012-08-28 14:30:03,0.8840506859785103
2012-08-28 14:30:12,0.8840506859398851
2012-08-28 14:30:23,0.8840506859785103
2012-08-28 14:30:32,0.8840506859785103
2012-08-28 14:30:43,0.8840506859785103
2012-08-28 14:30:53,0.884050685973067
2012-08-28 14:31:02,0.8840506859398851
2012-08-28 14:31:13,0.8840506859785103
2012-08-28 14:31:22,0.8840506859785103
2012-08-28 14:31:32,0.8840506859785103
2012-08-28 14:31:43,0.8840506859785103
2012-08-28 14:31:52,0.884050685973067
2012-08-28 14:32:03,0.8840506859398851
2012-08-28 14:32:12,0.8840506859785103
2012-08-28 14:32:22,0.8840506859785103
2012-08-28 14:32:33,0.8840506859785103
2012-08-28 14:32:42,0.8840506859785103
2012-08-28 14:32:53,0.8840506859344419
2012-08-28 14:33:02,0.8840506859785103
2012-08-28 14:33:12,0.8840506859785103
2012-08-28 14:33:23,0.9507199288513065
2012-08-28 14:33:32,0.5088936004205474
2012-08-28 14:33:43,0.22148517703198436
2012-08-28 14:33:53,0.7735322755896297
2012-08-28 14:34:02,2.1112617237065665
2012-08-28 14:34:13,0.18060141455654002
2012-08-28 14:34:22,1.8704481919620861
2012-08-28 14:34:33,0.6005047984296354
2012-08-28 14:34:43,0.5636280139514994
2012-08-28 14:34:52,0.38507072388436764
2012-08-28 14:35:03,0.3145409007609571
2012-08-28 14:35:12,0.5383133551537077
2012-08-28 14:35:23,7.176777029149935
2012-08-28 14:35:33,6.473668048251935
2012-08-28 14:35:42,7.095349859352141
2012-08-28 14:35:53,3.5280654479048352
2012-08-28 14:36:02,0.8560701398595659
2012-08-28 14:36:12,1.7252997562424974
2012-08-28 14:36:23,4.756746838038578
2012-08-28 14:36:32,7.596774247672259
2012-08-28 14:36:43,6.0697925835094235
2012-08-28 14:36:52,5.465697407612817
2012-08-28 14:37:02,2.5781301613284495
2012-08-28 14:37:13,7.907207762772005
2012-08-28 14:37:22,6.845643513093729
2012-08-28 14:37:33,2.463980440391989
2012-08-28 14:37:43,4.460470764971996
2012-08-28 14:37:52,4.776272556931609
2012-08-28 14:38:03,6.377920947606671
2012-08-28 14:38:12,0.4890253585730502
2012-08-28 14:38:23,0.44837876296910273
2012-08-28 14:38:33,0.5702610067840089
2012-08-28 14:38:42,1.7258759592638644
2012-08-28 14:38:53,15.585337074314028
2012-08-28 14:39:02,3.284348086802154
2012-08-28 14:39:13,3.8578116611218194
2012-08-28 14:39:23,1.6895268024143706
2012-08-28 14:39:32,1.2314065091950381
2012-08-28 14:39:43,0.6616115158699717
2012-08-28 14:39:52,3.360117369190063
2012-08-28 14:40:03,3.7194203553434964
2012-08-28 14:40:13,0.6159872256061496
2012-08-28 14:40:22,0.3681065395418332
2012-08-28 14:40:33,1.41721027465367
2012-08-28 14:40:42,0.2228833347392518
2012-08-28 14:40:52,1.542491226537531
2012-08-28 14:41:03,4.674875018632004
2012-08-28 14:41:12,3.3213963436673075
2012-08-28 14:41:23,0.1696511770187338
2012-08-28 14:41:32,0.41538885622247845
2012-08-28 14:41:42,1.2051021733546392
2012-08-28 14:41:53,1.769950609721624
2012-08-28 14:42:02,5.562728620445421
2012-08-28 14:42:13,1.5014594565094599
2012-08-28 14:42:23,0.23445902520504083
2012-08-28 14:42:32,6.754776130208944
2012-08-28 14:42:43,7.073430846661993
2012-08-28 14:42:52,6.876051709428989
2012-08-28 14:43:03,6.6543832654469295
2012-08-28 14:43:13,3.14735855786759
2012-08-28 14:43:22,2.1133632528518906
2012-08-28 14:43:33,4.901202114109139
2012-08-28 14:43:42,2.0293105211176257
2012-08-28 14:43:53,1.7526211287926092
2012-08-28 14:44:03,1.3405237456100618
2012-08-28 14:44:12,3.365337729390701
2012-08-28 14:44:23,7.971213744196433
2012-08-28 14:44:32,6.079836340408884
2012-08-28 14:44:42,4.377884207028489
2012-08-28 14:44:53,1.377632175835823
2012-08-28 14:45:02,2.1089605122241073
2012-08-28 14:45:13,2.3793460831243824
2012-08-28 14:45:22,1.0279964525776812
2012-08-28 14:45:32,1.4702718843584304
2012-08-28 14:45:43,0.6613885951708588
2012-08-28 14:45:52,7.442786831253031
2012-08-28 14:46:03,1.9862047917931287
2012-08-28 14:46:12,1.5585693617047116
2012-08-28 14:46:22,0.6669974978228452
2012-08-28 14:46:33,3.3048985342684114
2012-08-28 14:46:42,8.800197922732012
2012-08-28 14:46:53,1.5478996459269385
2012-08-28 14:47:03,4.174191875967164
2012-08-28 14:47:12,6.061154753198262
2012-08-28 14:47:23,7.7540704018892415
2012-08-28 14:47:32,8.221481456556656
2012-08-28 14:47:43,7.3148864613114615
2012-08-28 14:47:53,6.56862424332592
2012-08-28 14:48:02,3.0093132207586617
2012-08-28 14:48:13,0.7369601603067694
2012-08-28 14:48:22,5.659441645557051
2012-08-28 14:48:33,9.705477171586432
2012-08-28 14:48:43,7.551363868416492
2012-08-28 14:48:52,6.700838449001285
2012-08-28 14:49:03,6.62542793925345
2012-08-28 14:49:12,7.303034864601177
2012-08-28 14:49:22,13.714920375477844
2012-08-28 14:49:33,17.5647563508945
2012-08-28 14:49:42,10.468349583371658
2012-08-28 14:49:53,8.658617112970166
2012-08-28 14:50:02,0.6292167709650667
2012-08-28 14:50:12,2.9031651451841407
2012-08-28 14:50:23,0.21739436772423212
2012-08-28 14:50:32,1.1376796424827336
2012-08-28 14:50:43,2.7648713194192616
2012-08-28 14:50:52,2.8656858597764425
2012-08-28 14:51:02,3.5784089330995505
2012-08-28 14:51:13,7.616672734912048
2012-08-28 14:51:22,6.159238851462088
2012-08-28 14:51:33,7.371122628757353
2012-08-28 14:51:43,7.2751362494459
2012-08-28 14:51:52,6.1774537289035605
2012-08-28 14:52:03,6.343636116231608
2012-08-28 14:52:12,1.5811870748176613
2012-08-28 14:52:23,0.8017790556963665
2012-08-28 14:52:33,0.6038598050603173
2012-08-28 14:52:42,0.802334072444369
2012-08-28 14:52:53,5.204587847331894
2012-08-28 14:53:02,3.209074030900493
2012-08-28 14:53:13,1.2774062108186834
2012-08-28 14:53:23,2.9745058909454487
2012-08-28 14:53:32,6.993168238688985
2012-08-28 14:53:43,0.8072529274763406
2012-08-28 14:53:52,0.596674663685375
2012-08-28 14:54:02,3.563815495761682
2012-08-28 14:54:13,1.2996873416113315
2012-08-28 14:54:22,1.058016324244825
2012-08-28 14:54:33,5.096594363194811
2012-08-28 14:54:42,5.912139455323278
2012-08-28 14:54:52,2.1468622086398415
2012-08-28 14:55:03,3.7064503006754106
2012-08-28 14:55:12,0.3998694370428448
2012-08-28 14:55:23,0.5396087901516939
2012-08-28 14:55:32,2.9321098746981753
2012-08-28 14:55:42,4.745986282030433
2012-08-28 14:55:53,0.2897969757345794
2012-08-28 14:56:02,0.9309761522069413
2012-08-28 14:56:13,0.8512046683006383
2012-08-28 14:56:23,0.9694974446524156
2012-08-28 14:56:32,0.44806132936328313
2012-08-28 14:56:43,1.5134385271349782
2012-08-28 14:56:52,0.614810756880223
2012-08-28 14:57:03,0.08662172089986395
